 # MagPy - ASCII
 # StationID:  WIC
 # DataPier:  A2
 # DataFormat:  MagPyDI
 # DataType:  MagPyDI1.0
 # DataComponents:  IDFF
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  1980.0
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
# data:
2024-01-03T07:49:00.000000,64.45899721992883,4.966401127149373,48920.06998091171,48920.06998091171,7.3,1.0215747288916623,5.966689400032477,3.2270075163412435,69.47781808794396,6.73117818417809,70.29377875756667,23.32393509643589,3.6748739336908867,-21.3522645203484,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-03T08:19:00.000000,64.46317356069287,4.95897536041367,48918.74756959058,48918.74756959058,7.3,0.9944847954161998,5.768964855628371,3.4240878730685522,69.64403183702878,5.845403555448994,70.18726525068382,23.529431656115776,3.675056003078478,-21.404781032106257,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-11T07:59:00.000000,64.47426716206583,4.98532348832899,48921.98802247195,48921.98802247195,7.3,0.9958825798748017,6.501953073494784,3.528462112385887,69.30331999639166,6.827672019609434,69.56273157407198,23.304753551383328,3.675009247064079,-21.251977605097636,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-11T08:21:00.000000,64.47824172008919,4.974784476446859,48921.148097899866,48921.148097899866,7.3,0.9946224211976397,6.0063373695445215,3.3201907457414523,69.14096138559725,6.356204719891517,69.39639644772646,23.430480473081843,3.6735512988332997,-21.30643261379737,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-11T08:51:00.000000,64.48341335038481,4.98345186660174,48917.27841589663,48917.27841589663,7.3,0.9841238762242417,-3.078307764881586,-14.845488620146257,-14.574559530171946,-2.717563986536521,-14.965600728278728,23.91692539892756,3.6735021351883006,-21.584281037467008,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.13725,Fext,0000000000000000-,-,idff,nan
2024-01-11T09:14:00.000000,64.49587562843014,4.986573512549796,48914.05939229491,48914.05939229491,7.3,0.9924658456947814,-3.858590334895165,-15.398057014659168,-14.63636000721976,-2.928502038352926,-15.282083560147036,23.431933819410915,3.6732106911655364,-21.40541101643612,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.13725,Fext,0000000000000000-,-,idff,nan
2024-01-18T08:18:00.000000,64.4735042161366,4.988768137857422,48919.829987856836,48919.829987856836,7.3,0.9980713079763552,5.642537108740832,3.182718566427025,68.74816767910946,6.143390317772939,69.13060785758292,23.417662457646657,3.6740744404499392,-21.339697872055694,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-18T08:41:00.000000,64.47759953141244,4.977101012596396,48917.95088902211,48917.95088902211,7.3,1.0145227861045887,5.298970825602116,3.5405597844063585,68.32724789769641,5.5644897783558935,68.82157872130254,23.319339476231107,3.674305231810646,-21.42699442020239,nan,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fext,0000000000000000-,-,idff,nan
2024-01-24T07:20:00.000000,64.46172691708384,4.968037430998468,48922.891381201625,48922.891381201625,7.3,1.0126875826443498,5.679340023481605,3.4056093576903077,68.18082047848877,6.106350732620493,68.37888739277112,22.934249634978187,3.674569880901711,-21.298682454871596,-0.031535565790808406,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fabs,0000000000000000-,-,idff,nan
2024-01-24T07:43:00.000000,64.45889506232795,4.980025925287163,48922.41191382865,48922.41191382865,7.3,0.9646763224761917,5.694493363927488,3.5216882309861854,67.91430716608998,5.77714382078319,68.30512594905895,23.542719661498268,3.674156119551267,-21.34528874092939,-0.031535565790808406,Musterfrau,T010B_160391_07-2018_MAG01H_504_0911H_03-2016,180.1372,Fabs,0000000000000000-,-,idff,nan
