Vario,Time,Celsius(°C),Humidity(%rh),dew point(°C),Serial Number
51,09/11/2011 14:26:45,20.5,66.5,14.0,010031067
52,09/11/2011 14:56:45,20.5,66.5,14.0
53,09/11/2011 15:26:45,20.5,67.0,14.2
54,09/11/2011 15:56:45,20.5,67.0,14.2
55,09/11/2011 16:26:45,20.5,67.0,14.2
56,09/11/2011 16:56:45,20.5,67.5,14.3
57,09/11/2011 17:26:45,20.5,67.5,14.3
58,09/11/2011 17:56:45,20.5,67.5,14.3
59,09/11/2011 18:26:45,20.5,67.5,14.3
60,09/11/2011 18:56:45,20.5,68.0,14.4
61,09/11/2011 19:26:45,20.5,68.0,14.4
62,09/11/2011 19:56:45,20.5,68.0,14.4
63,09/11/2011 20:26:45,20.5,68.0,14.4
64,09/11/2011 20:56:45,20.5,68.0,14.4
65,09/11/2011 21:26:45,20.5,68.0,14.4
66,09/11/2011 21:56:45,20.5,68.0,14.4
67,09/11/2011 22:26:45,20.5,68.0,14.4
68,09/11/2011 22:56:45,20.5,68.0,14.4
69,09/11/2011 23:26:45,20.5,68.0,14.4
70,09/11/2011 23:56:45,20.5,68.0,14.4
71,10/11/2011 00:26:45,20.5,68.0,14.4
72,10/11/2011 00:56:45,20.5,68.0,14.4
73,10/11/2011 01:26:45,20.5,68.0,14.4
74,10/11/2011 01:56:45,20.5,68.0,14.4
75,10/11/2011 02:26:45,20.5,68.0,14.4
76,10/11/2011 02:56:45,20.5,68.0,14.4
77,10/11/2011 03:26:45,20.5,68.0,14.4
78,10/11/2011 03:56:45,20.5,68.0,14.4
79,10/11/2011 04:26:45,20.5,68.0,14.4
80,10/11/2011 04:56:45,20.5,68.0,14.4
81,10/11/2011 05:26:45,20.5,68.0,14.4
82,10/11/2011 05:56:45,20.5,68.0,14.4
83,10/11/2011 06:26:45,20.5,68.0,14.4
84,10/11/2011 06:56:45,20.5,68.0,14.4
85,10/11/2011 07:26:45,20.5,68.0,14.4
86,10/11/2011 07:56:45,20.5,68.0,14.4
87,10/11/2011 08:26:45,20.5,68.0,14.4
88,10/11/2011 08:56:45,20.5,68.0,14.4
89,10/11/2011 09:26:45,20.5,68.0,14.4
90,10/11/2011 09:56:45,20.5,68.0,14.4
91,10/11/2011 10:26:45,20.5,68.0,14.4
92,10/11/2011 10:56:45,20.5,68.0,14.4
93,10/11/2011 11:26:45,20.5,68.0,14.4
94,10/11/2011 11:56:45,20.5,68.0,14.4
95,10/11/2011 12:26:45,20.5,68.0,14.4
96,10/11/2011 12:56:45,20.5,68.0,14.4
97,10/11/2011 13:26:45,20.5,68.0,14.4
98,10/11/2011 13:56:45,20.5,68.0,14.4
99,10/11/2011 14:26:45,20.5,68.0,14.4
100,10/11/2011 14:56:45,20.5,68.5,14.5
101,10/11/2011 15:26:45,20.5,68.0,14.4
102,10/11/2011 15:56:45,20.5,68.0,14.4
103,10/11/2011 16:26:45,20.5,68.0,14.4
104,10/11/2011 16:56:45,20.5,68.5,14.5
105,10/11/2011 17:26:45,20.5,68.5,14.5
106,10/11/2011 17:56:45,20.5,68.0,14.4
107,10/11/2011 18:26:45,20.5,68.0,14.4
108,10/11/2011 18:56:45,20.5,68.0,14.4
109,10/11/2011 19:26:45,20.5,68.0,14.4
110,10/11/2011 19:56:45,20.5,68.0,14.4
111,10/11/2011 20:26:45,20.5,68.0,14.4
112,10/11/2011 20:56:45,20.5,68.0,14.4
113,10/11/2011 21:26:45,20.5,68.0,14.4
114,10/11/2011 21:56:45,20.5,68.0,14.4
115,10/11/2011 22:26:45,20.5,68.0,14.4
116,10/11/2011 22:56:45,20.5,68.0,14.4
117,10/11/2011 23:26:45,20.5,68.0,14.4
118,10/11/2011 23:56:45,20.5,68.0,14.4
119,11/11/2011 00:26:45,20.5,68.0,14.4
120,11/11/2011 00:56:45,20.5,68.0,14.4
121,11/11/2011 01:26:45,20.5,68.0,14.4
122,11/11/2011 01:56:45,20.5,68.0,14.4
123,11/11/2011 02:26:45,20.5,68.0,14.4
124,11/11/2011 02:56:45,20.5,68.0,14.4
125,11/11/2011 03:26:45,20.5,68.0,14.4
126,11/11/2011 03:56:45,20.5,68.0,14.4
127,11/11/2011 04:26:45,20.5,68.0,14.4
128,11/11/2011 04:56:45,20.5,68.0,14.4
129,11/11/2011 05:26:45,20.5,68.0,14.4
130,11/11/2011 05:56:45,20.5,68.0,14.4
131,11/11/2011 06:26:45,20.5,68.0,14.4
132,11/11/2011 06:56:45,20.5,68.0,14.4
133,11/11/2011 07:26:45,20.5,68.0,14.4
134,11/11/2011 07:56:45,20.5,68.0,14.4
135,11/11/2011 08:26:45,20.5,68.0,14.4
136,11/11/2011 08:56:45,20.5,68.0,14.4
137,11/11/2011 09:26:45,20.5,68.0,14.4
138,11/11/2011 09:56:45,20.5,68.0,14.4
139,11/11/2011 10:26:45,20.5,68.0,14.4
140,11/11/2011 10:56:45,20.5,68.0,14.4
141,11/11/2011 11:26:45,20.5,68.0,14.4
142,11/11/2011 11:56:45,20.5,67.5,14.3
143,11/11/2011 12:26:45,20.5,66.5,14.0
144,11/11/2011 12:56:45,20.5,67.5,14.3
145,11/11/2011 13:26:45,20.5,67.0,14.2
146,11/11/2011 13:56:45,20.5,67.5,14.3
147,11/11/2011 14:26:45,20.5,67.5,14.3
148,11/11/2011 14:56:45,20.5,67.5,14.3
149,11/11/2011 15:26:45,20.5,67.5,14.3
150,11/11/2011 15:56:45,20.5,67.5,14.3
151,11/11/2011 16:26:45,20.5,67.5,14.3
152,11/11/2011 16:56:45,20.5,67.5,14.3
153,11/11/2011 17:26:45,20.5,67.0,14.2
154,11/11/2011 17:56:45,20.5,67.0,14.2
155,11/11/2011 18:26:45,20.5,67.0,14.2
156,11/11/2011 18:56:45,20.5,67.0,14.2
157,11/11/2011 19:26:45,20.5,67.0,14.2
158,11/11/2011 19:56:45,20.5,67.0,14.2
159,11/11/2011 20:26:45,20.5,67.0,14.2
160,11/11/2011 20:56:45,20.5,67.0,14.2
161,11/11/2011 21:26:45,20.5,67.0,14.2
162,11/11/2011 21:56:45,20.5,67.0,14.2
163,11/11/2011 22:26:45,20.5,67.0,14.2
164,11/11/2011 22:56:45,20.5,67.0,14.2
165,11/11/2011 23:26:45,20.5,67.0,14.2
166,11/11/2011 23:56:45,20.5,66.5,14.0
167,12/11/2011 00:26:45,20.5,66.5,14.0
168,12/11/2011 00:56:45,20.5,66.5,14.0
169,12/11/2011 01:26:45,20.5,66.5,14.0
170,12/11/2011 01:56:45,20.5,66.5,14.0
171,12/11/2011 02:26:45,20.5,66.5,14.0
172,12/11/2011 02:56:45,20.5,66.5,14.0
173,12/11/2011 03:26:45,20.5,66.5,14.0
174,12/11/2011 03:56:45,20.5,66.5,14.0
175,12/11/2011 04:26:45,20.5,66.5,14.0
176,12/11/2011 04:56:45,20.5,66.5,14.0
177,12/11/2011 05:26:45,20.5,66.5,14.0
178,12/11/2011 05:56:45,20.5,66.5,14.0
179,12/11/2011 06:26:45,20.5,66.0,13.9
180,12/11/2011 06:56:45,20.5,66.0,13.9
181,12/11/2011 07:26:45,20.5,66.0,13.9
182,12/11/2011 07:56:45,20.5,66.0,13.9
183,12/11/2011 08:26:45,20.5,66.0,13.9
184,12/11/2011 08:56:45,20.5,66.0,13.9
185,12/11/2011 09:26:45,20.5,66.0,13.9
186,12/11/2011 09:56:45,20.5,66.0,13.9
187,12/11/2011 10:26:45,20.5,66.0,13.9
188,12/11/2011 10:56:45,20.5,66.0,13.9
189,12/11/2011 11:26:45,20.5,66.0,13.9
190,12/11/2011 11:56:45,20.5,66.0,13.9
191,12/11/2011 12:26:45,20.5,66.0,13.9
192,12/11/2011 12:56:45,20.5,66.0,13.9
193,12/11/2011 13:26:45,20.5,66.0,13.9
194,12/11/2011 13:56:45,20.5,65.5,13.8
195,12/11/2011 14:26:45,20.5,65.5,13.8
196,12/11/2011 14:56:45,20.5,66.0,13.9
197,12/11/2011 15:26:45,20.5,65.5,13.8
198,12/11/2011 15:56:45,20.5,65.5,13.8
199,12/11/2011 16:26:45,20.5,66.0,13.9
200,12/11/2011 16:56:45,20.5,66.0,13.9
201,12/11/2011 17:26:45,20.5,66.0,13.9
202,12/11/2011 17:56:45,20.5,66.0,13.9
203,12/11/2011 18:26:45,20.5,66.0,13.9
204,12/11/2011 18:56:45,20.5,66.0,13.9
205,12/11/2011 19:26:45,20.5,66.0,13.9
206,12/11/2011 19:56:45,20.5,66.0,13.9
207,12/11/2011 20:26:45,20.5,66.0,13.9
208,12/11/2011 20:56:45,20.5,66.0,13.9
209,12/11/2011 21:26:45,20.5,66.0,13.9
210,12/11/2011 21:56:45,20.5,66.0,13.9
211,12/11/2011 22:26:45,20.5,66.0,13.9
212,12/11/2011 22:56:45,20.5,66.0,13.9
213,12/11/2011 23:26:45,20.5,66.0,13.9
214,12/11/2011 23:56:45,20.5,66.0,13.9
215,13/11/2011 00:26:45,20.5,66.0,13.9
216,13/11/2011 00:56:45,20.5,66.0,13.9
217,13/11/2011 01:26:45,20.5,66.0,13.9
218,13/11/2011 01:56:45,20.5,66.0,13.9
219,13/11/2011 02:26:45,20.5,66.0,13.9
220,13/11/2011 02:56:45,20.5,66.0,13.9
221,13/11/2011 03:26:45,20.5,66.0,13.9
222,13/11/2011 03:56:45,20.5,66.0,13.9
223,13/11/2011 04:26:45,20.5,65.5,13.8
224,13/11/2011 04:56:45,20.5,65.5,13.8
225,13/11/2011 05:26:45,20.5,65.5,13.8
226,13/11/2011 05:56:45,20.5,65.5,13.8
227,13/11/2011 06:26:45,20.5,65.5,13.8
228,13/11/2011 06:56:45,20.5,65.5,13.8
229,13/11/2011 07:26:45,20.5,65.5,13.8
230,13/11/2011 07:56:45,20.5,65.5,13.8
231,13/11/2011 08:26:45,20.5,65.5,13.8
232,13/11/2011 08:56:45,20.5,65.5,13.8
233,13/11/2011 09:26:45,20.5,65.5,13.8
234,13/11/2011 09:56:45,20.5,65.0,13.7
235,13/11/2011 10:26:45,20.5,65.5,13.8
236,13/11/2011 10:56:45,20.5,65.5,13.8
237,13/11/2011 11:26:45,20.5,65.5,13.8
238,13/11/2011 11:56:45,20.5,65.5,13.8
239,13/11/2011 12:26:45,20.5,65.5,13.8
240,13/11/2011 12:56:45,20.5,65.5,13.8
241,13/11/2011 13:26:45,20.5,65.5,13.8
242,13/11/2011 13:56:45,20.5,65.5,13.8
243,13/11/2011 14:26:45,20.5,65.5,13.8
244,13/11/2011 14:56:45,20.5,65.5,13.8
245,13/11/2011 15:26:45,20.5,65.5,13.8
246,13/11/2011 15:56:45,20.5,65.5,13.8
247,13/11/2011 16:26:45,20.5,65.5,13.8
248,13/11/2011 16:56:45,20.5,65.5,13.8
249,13/11/2011 17:26:45,20.5,65.5,13.8
250,13/11/2011 17:56:45,20.5,65.5,13.8
251,13/11/2011 18:26:45,20.5,65.5,13.8
252,13/11/2011 18:56:45,20.5,65.5,13.8
253,13/11/2011 19:26:45,20.5,65.5,13.8
254,13/11/2011 19:56:45,20.5,65.5,13.8
255,13/11/2011 20:26:45,20.5,65.5,13.8
256,13/11/2011 20:56:45,20.5,65.5,13.8
257,13/11/2011 21:26:45,20.5,65.5,13.8
258,13/11/2011 21:56:45,20.5,65.5,13.8
259,13/11/2011 22:26:45,20.5,65.5,13.8
260,13/11/2011 22:56:45,20.5,65.5,13.8
261,13/11/2011 23:26:45,20.5,65.5,13.8
262,13/11/2011 23:56:45,20.5,65.5,13.8
263,14/11/2011 00:26:45,20.5,65.5,13.8
264,14/11/2011 00:56:45,20.5,65.5,13.8
265,14/11/2011 01:26:45,20.5,65.5,13.8
266,14/11/2011 01:56:45,20.5,65.5,13.8
267,14/11/2011 02:26:45,20.5,65.5,13.8
268,14/11/2011 02:56:45,20.5,65.5,13.8
269,14/11/2011 03:26:45,20.5,65.5,13.8
270,14/11/2011 03:56:45,20.5,65.5,13.8
271,14/11/2011 04:26:45,20.5,65.5,13.8
272,14/11/2011 04:56:45,20.5,65.5,13.8
273,14/11/2011 05:26:45,20.5,65.0,13.7
274,14/11/2011 05:56:45,20.5,65.0,13.7
275,14/11/2011 06:26:45,20.5,65.5,13.8
276,14/11/2011 06:56:45,20.5,65.0,13.7
277,14/11/2011 07:26:45,20.5,65.0,13.7
278,14/11/2011 07:56:45,20.5,65.0,13.7
279,14/11/2011 08:26:45,20.5,64.5,13.6
280,14/11/2011 08:56:45,20.5,65.0,13.7
281,14/11/2011 09:26:45,20.5,65.0,13.7
282,14/11/2011 09:56:45,20.5,65.0,13.7
283,14/11/2011 10:26:45,20.5,65.0,13.7
284,14/11/2011 10:56:45,20.5,65.0,13.7
285,14/11/2011 11:26:45,20.5,65.0,13.7
286,14/11/2011 11:56:45,20.5,65.0,13.7
287,14/11/2011 12:26:45,20.5,65.0,13.7
288,14/11/2011 12:56:45,20.5,65.0,13.7
289,14/11/2011 13:26:45,20.5,64.5,13.6
290,14/11/2011 13:56:45,20.5,65.0,13.7
291,14/11/2011 14:26:45,20.5,65.0,13.7
292,14/11/2011 14:56:45,20.5,65.0,13.7
293,14/11/2011 15:26:45,20.5,65.0,13.7
294,14/11/2011 15:56:45,20.5,65.0,13.7
295,14/11/2011 16:26:45,20.5,65.0,13.7
296,14/11/2011 16:56:45,20.5,65.0,13.7
297,14/11/2011 17:26:45,20.5,65.0,13.7
298,14/11/2011 17:56:45,20.5,65.0,13.7
299,14/11/2011 18:26:45,20.5,64.5,13.6
300,14/11/2011 18:56:45,20.5,64.5,13.6
301,14/11/2011 19:26:45,20.5,64.5,13.6
302,14/11/2011 19:56:45,20.5,64.5,13.6
303,14/11/2011 20:26:45,20.5,64.5,13.6
304,14/11/2011 20:56:45,20.5,64.5,13.6
305,14/11/2011 21:26:45,20.5,64.5,13.6
306,14/11/2011 21:56:45,20.5,64.5,13.6
